gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
200246.97903723916,85175.86336697158,52105.735066298905,142693.85188256355,58375.958043141516,33009.10316213049,120364.00687700708,54735.6215689565,33536.80891543238,62755.74512266721,39088.14559347104,16258.801197432651,46002.79842241589,18856.505408525292,12760.628598859645,11586.603503699112,19106.5693314867,9469.729653845196,14795.88886270898,17687.50075619886,5663.8649336990175,13448.964483575965,5885.958604083387,4350.151931362844,22088.645188608854,19459.44633916702,16019.582370858168,4092.2401076397064,3314.83287993988,15957.49599110917,2248.6430378128825,3210.8688204760774,3399.3122374329764,2256.1607861727525,4171.591269332058,5190.077675473285,2482.5584107831774,10999.818773066658,3247.082843652296,2504.4988992226754,2370.5964321635925,2251.6918276618644,1914.970845118409,2386.4618549772513,2751.2757466192406,1922.713553545078,1681.6715643962575,3450.3279085136073,2368.617955727312,2711.371302991319
103050.42391564095,84416.09479589132,120863.26699397343,52441.90047690547,82233.60748049995,33785.36441282623,90978.72475225345,30994.26918673272,59953.22374216913,32113.04098909135,31703.61454950332,31240.40504725415,17759.708746473036,18116.174210182726,8457.392243077284,37496.414515460194,20231.082886335695,22837.97986866219,27131.8627980604,10023.544380685533,7699.110456773269,4885.87051377997,18180.199554519913,7731.086600234052,5589.609309398072,2936.1381450010294,5027.151953438456,2077.7723871412145,3505.0668697535916,1837.2445971378056,1285.0614034732619,3093.186630736392,2807.7523744562645,3218.0614846558933,2398.1720743583587,10617.942679889178,15305.813215273447,5243.845747441392,3143.075080876016,23524.950402248636,3311.5680021678186,4411.8865034582,3393.1734359332127,2452.222859110728,1930.1285272251316,2632.7671347422456,2809.2862453540747,30491.68413292105,14033.481721938646,12497.7485676615
500000.0,152261.63958324012,144068.17241622604,83024.18940532902,69246.56743914133,108238.32993223227,78797.51647617441,35052.160177178484,99697.37120398507,39148.65489923217,29675.762482826867,46340.574250587124,5597.33097589097,29525.282466983102,5317.243407968888,9340.689738960447,12864.744135080988,8279.850126147016,4274.236180288348,4852.1438563332595,4821.739960246818,5678.020594202008,5254.115147577454,3393.196817916444,4088.9617279148374,4769.106059577887,8572.664904617535,3186.3101452572605,3435.0825138488995,13919.775829190407,3377.874755732143,5577.023428550659,5872.037344446298,4434.4551654176275,3245.1867503958138,6148.489440551288,15955.89533694654,2592.788013534702,12507.82808716048,2557.5646966422078,10286.519113175891,12639.304711122526,2521.469945167269,7966.602267709067,16783.197947210334,1436.5443205892034,3294.4282479977333,5189.30923580711,18788.843463210706,3128.2901780114425
54280.5346662428,44384.282460042596,112558.25670856776,122750.94329204696,100091.7673770785,73188.2536376915,47119.311644423644,186869.1889125172,41492.99720374911,35273.5965224299,35488.95460550851,16338.232928175783,33602.147783151086,14823.397258905254,22914.622195184416,4640.288664711609,43285.69398400046,15409.8690274347,6267.335168856453,7258.313003502604,4798.955269293503,3761.1311768579976,7434.892720332429,6896.571552963582,5203.917172755949,7716.531414335375,3768.98519024504,3682.9319003059013,1381.8262526705437,4254.492940704038,3205.7518262044646,3283.711520473398,13896.486385088208,3264.8808255623476,2568.404397723562,15284.964086521693,7575.827674907394,3815.3739135579763,1927.9512574020966,3553.6418347858953,5743.2969693754785,2236.44925504796,26037.5432790054,26256.64894703049,3095.470629229302,3059.499703071897,16017.154874679512,4423.146730676319,18280.67315152236,2333.4975670823883
408117.8594302273,236671.55232783163,98368.34003592927,55438.138745640754,130127.3618071838,42800.030700661075,165290.26091850223,70966.84218597352,41722.276376729,31026.772183184923,132663.78040320642,20143.162371567676,23260.69835922909,19485.860596277475,14733.456492384761,14039.90430028109,16463.003613174315,12821.724604274783,15319.326629123665,9861.41708475562,5784.070576192019,5132.857069048058,6310.129703853704,4477.7631000486645,4191.734126054297,6142.157241990635,6012.297966585905,3903.197516795427,3393.720585379008,1442.4238437717681,3095.8439749702547,2761.568733557398,2142.7219568652827,15310.97955159457,13925.730201202343,7664.4370351241105,2172.204943464008,15358.6417279639,3517.2283309700456,12675.168917106581,4397.221822839703,3012.846376633412,15408.409309231176,1780.9854878590222,2981.428492131944,5959.230024728958,2670.4796499585364,2770.6516783870293,14488.85456297091,2483.6150762286466
154839.0007927551,44285.00159365633,25158.502459475967,61868.17776677912,50557.39594351208,46915.65768005102,119652.90291765875,21646.573244542808,21088.943123381432,39252.474780216544,103753.55074199336,58391.68743974222,41225.57718747329,41225.57718747329,7645.842799705754,23077.472456577547,5062.57923585063,7905.561506242878,10430.164340449384,5921.841450763735,4511.984493996637,6091.109667641826,5015.379553059737,4083.217926347665,3220.8874750051928,15347.718823275874,3240.555654741159,2912.7497403818033,3433.052845070292,9330.54827846133,3740.910549012341,7104.54020940906,8440.739984957103,3395.879405881461,2382.518754058077,31537.142844580456,11642.987041102991,13645.494826969145,28299.88219460407,4438.412082823232,7370.59221512956,19808.52181623166,1946.1081690790893,2699.7263392394707,2273.4487062585004,2857.57157456603,1662.8325336835887,18389.63655440737,2529.236458270597,2414.6252434640674
144133.0710936991,82305.41546535776,36074.571987519914,112329.79501820162,48241.40526302873,52560.79242803611,26328.46188287104,74315.76086656575,34445.610662764106,114631.85484121574,42383.014410538795,39608.34073345458,36695.79337309701,7026.117010367808,24215.241343618884,20311.31576783499,15614.357961137708,11508.433761670889,7650.037234864412,4728.2262537981605,10516.34488050617,7064.787049166629,4068.1096619773825,6057.598157458056,5430.965926681307,3370.3865039198,3398.4177760311645,2569.250765475344,18029.5776344438,16014.904010616812,3479.042019376011,3021.6382840311935,2976.646649833572,6232.807005060964,1679.9863238791395,4208.285499198201,8223.442883628688,3160.501890882778,6056.160047379228,4343.506891926545,13576.609813590467,15790.933131585467,2022.0352635408274,3040.5289710154498,23617.643212633717,2191.032965952114,2029.1038978182228,2520.8883557850377,1972.1232488049632,2516.961081414975
106974.6705729758,230812.19432121998,53984.490679245355,53535.09037017377,36110.80804702758,49978.3572759051,91130.8419813107,28674.016155225087,33014.90601432706,91564.58073885865,34783.156865857796,26269.32764765034,32031.502769435934,32031.502769435934,43995.38155129949,14448.10790588489,28381.048613825853,7212.408559783414,8075.667556502746,4419.643686951481,14419.15995976565,4615.039490638419,4139.102786781541,2127.198567272238,10204.084332415994,4186.544855365906,16391.231355872646,2287.575642240302,1925.378826495365,3790.350421477933,7231.294924444086,2729.6041467619784,16467.02471493895,12445.5778704515,3901.5679620064197,1972.961924069765,14366.10146900565,13193.904346459543,11683.27791245479,10711.983319190002,2972.176537716283,14819.038434892576,3576.8784543973848,2951.6796627651784,2500.558096957051,11776.585373051472,10002.38075319463,2436.908968514816,12627.172487488799,1610.709679530177
106657.84954285447,114637.18121907304,99614.30093290491,59028.833744782605,238793.55860077066,37323.29511937622,77355.50357466188,35065.582636907304,43407.17993106037,37186.532791035075,33014.90601432706,17380.85960012668,16258.801197432651,28215.457641430796,26017.76706675526,11701.054510569445,12358.147357288179,5391.6106701536755,9750.18084430872,5477.854246229243,4539.392156660256,5918.397207958602,4149.662350755857,8412.515239822813,2904.3362563841374,3465.815694105171,7839.401733999233,3316.275302616694,3196.1466744868876,5072.490676716503,17666.418060902866,4185.545211685418,15017.221628508856,4065.70109194331,2744.5641441399684,8749.614633171484,23841.530709658826,3403.1219864198542,2770.599734259944,6265.018322150869,3769.0559794752944,16405.655607242996,1632.0873893018265,2906.70100301183,21398.05031562635,3202.709193147205,2440.7252449149055,1151.7519516684274,2507.9716287925803,2601.347196690886
277500.2695843331,38873.41273722409,110714.05367500492,84018.68591368562,174321.944779974,72645.5357905023,41652.32762023863,64042.066674590475,51292.62968918807,73444.79423167327,19002.42699036121,34211.295721415314,18057.79210726134,67145.46346797436,26519.643866138922,16167.630536922687,13868.487116553328,10193.141267066014,10238.555474326591,5006.732244395109,11574.467160398715,5144.742532734439,3532.249103611367,24023.521474534922,7115.491391028832,7204.0366766411535,13946.337009318464,2823.322491651713,3526.0509232652003,3507.21671380492,17089.504637309965,1918.9111305422318,2224.893290066115,10779.841687175274,4071.9343531709223,6418.171593253581,3504.5742546167244,9818.490876615708,4808.657042486132,12696.505491249523,5795.1939160705315,28834.99662036053,13508.256953275906,13881.194544267104,5054.2748399733355,4332.136225357555,12560.586606912693,14089.414147882057,22481.28647141186,10605.998697165956
152271.7957714691,152156.2109559073,77317.07233619905,49219.96968604674,108974.44500811573,45252.505075880086,62442.13943356041,31187.47931149147,43252.493322446884,102488.23858365085,21886.704785647074,33727.10854629126,14061.631450584566,23450.820209686284,23328.559739435666,18427.033713803547,5766.089221026339,10330.361361327623,10249.126322446413,3961.615696405405,5959.391591252375,5942.952066373494,3480.5916869924513,25277.121968750627,4732.991427799243,3301.0735151099425,15736.884317829696,2104.3030273543873,26136.41357796416,2758.863383630292,4847.266356632351,4319.036316835172,3218.0614846558933,2360.165858862292,3202.549469965149,19504.54207854513,3297.590766456195,1869.8567902902257,5242.433953119962,5285.993097521321,2463.075278113012,2544.156301212289,3416.932341909719,2010.248463598284,2879.107219723013,3837.049727499065,14890.523810951448,6690.968085759654,1829.0257254995454,10056.362087408059
114046.95274833028,376680.75253240427,43544.24928485812,45365.525456708936,54905.80730784757,113881.82624841179,47747.28464201316,88134.49538479636,50393.4920154205,106926.53013779482,41815.44513125803,12967.33822691546,43748.2362401463,20812.01624460394,41355.21393359359,48553.998538965745,9565.159349911437,20301.18691213966,4090.994815071207,7827.938476839409,3961.615696405405,4325.875163033416,6052.123408281056,10350.181144813767,4089.5475770688445,11591.190913627544,14455.041053439048,3357.371752958661,4477.184649694964,3883.5109919395923,4955.4345707925,2374.777862728227,2996.95145313247,4081.381906136812,2740.7287884398197,11751.789982091344,22612.468296863542,3571.3505670395634,6879.688344471286,3210.2084058656983,2762.2591006658076,2903.4071098026616,6248.959865255879,3147.7145582127096,11227.111848957366,15779.673630897614,5238.088016729089,2587.7969596987646,13258.759979347493,5289.781543422615
143188.21575785472,75837.54136978644,165940.05053445618,44717.39913343281,50517.180460066134,151151.4563746447,48197.66966976856,34857.89588293581,50686.52400330306,43144.23485335855,45986.18430835712,30658.252659916663,41918.259452506834,77988.07656662821,19741.833413005854,24565.856528961987,33355.52360586112,8239.55213311065,5765.831213316064,6604.940953332886,5571.021047253138,5463.718496459292,5673.751021613286,3351.3937239349298,15656.255678785592,4879.017977441925,2524.4247738075187,2744.323295058965,3094.047706487978,4570.872565003814,2050.8947525742688,2216.675013638508,2712.279918218658,865.2240209064053,4115.342573545137,2777.1272213060565,17580.457794163747,8785.780196444623,1752.5715112819983,2121.96385144958,2926.7163705982553,2807.865187933773,2380.918930579611,15697.668811772153,14145.512298486865,2153.89635146572,5469.4775853656,1627.8551105832294,16651.65062203818,2542.080984242836
126088.52651024403,51908.97508350184,105472.29383260407,42346.14225624941,77005.05030274653,154062.9228795783,122395.18115828728,32029.09136096773,42592.155159959475,32410.368147080095,42104.06631392128,36803.24962141759,28411.946989801614,37246.95856224045,27831.096916952018,16382.739921564915,20023.493087455812,10705.496985906278,7775.524304052732,17671.362974746517,4615.039490638419,5954.42052151537,5610.403147876891,2533.0381655059564,4739.744694365531,4754.74945470581,19222.61165694941,3925.4898588712877,15417.17478835784,3010.4766624378854,968.8480458379141,10700.200995588748,15633.919844484984,2780.679588714824,2440.958618998132,13406.502337041686,3197.832047372681,2019.665336210513,6640.115885069932,2663.299068668334,2095.4062577219074,2162.7551297073182,4955.917714770383,15715.813845491968,33300.640756175606,2316.73421941027,13393.271328799954,1986.5338089931784,5331.530606761234,13258.759979347493
4069452.4154528175,100681.66474418792,188144.1227807706,52757.697414370996,108048.5021212163,77355.50357466188,59613.95995643895,70658.39297651016,43941.76586240129,42326.756711431175,42326.756711431175,14735.450276498514,30271.935475006605,42695.65761780396,16999.27413514549,31083.859868216594,12591.855944733092,6527.259212243072,11526.461544277894,5002.181360237245,16533.886539230407,2805.2430078524476,2805.2430078524476,3087.161147412712,9586.065264590266,4223.074375952225,9189.626812545031,20181.56444512189,5637.035808998524,14061.034473802718,2008.285978764522,18008.054907652422,3222.599906226254,8116.741097948594,3161.2306144015292,2324.936213230205,3110.327449239856,6659.257507819679,4433.021907231446,4241.62848834142,1902.8364540010762,2380.918930579611,2823.838054875872,15759.575833860163,24446.13426609455,21494.729501420097,2156.801711202434,2952.3211719363126,1627.8551105832294,20380.769086427903
341130.56345986354,168647.58295376168,111744.29264670653,136393.66904454696,42471.60659979389,69890.87664879733,88723.93340317147,49875.94691565889,74449.25343784783,42326.756711431175,26854.35792589166,31571.131652592056,30490.46178010726,22207.866379254134,13616.043408932443,11949.177224296765,11521.979658733319,5235.668013790678,6267.335168856453,10897.220621758355,6224.821608059183,6285.452970255837,3861.648465357714,6778.143744479861,3559.87159490731,14778.98708012874,2609.846074851142,8236.870198613284,3422.6612625379985,3651.0997756848324,2666.2245207681353,1669.9896949719928,20850.334842088898,2512.020749910104,3089.9903828153806,3101.1258193193526,2268.427788143177,2840.639503153527,3633.865106666278,13478.831582846884,12621.406062305261,9613.82168516885,3774.656966064113,3367.448368002605,16766.164992446575,2333.1327166961996,3096.8923635141164,1834.5040973685614,22500.795864222986,4746.0145600029555
