gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
7550.0,4950.0,6950.0,8400.0,6650.0,5650.0,4150.0,7800.0,6700.0,5500.0,4100.0,9650.0,4750.0,9700.0,7050.0,7800.0,4050.0,4100.0,4200.0,4000.0,4450.0,3550.0,3900.0,3550.0,3200.0,3450.0,5300.0,4500.0,3450.0,3100.0,3350.0,3200.0,3150.0,3100.0,5750.0,3100.0,3550.0,6150.0,3000.0,2900.0,3900.0,2850.0,2800.0,4900.0,2850.0,3700.0,2500.0,2550.0,2450.0,2250.0,2400.0,2350.0,2350.0,2500.0,3600.0,1900.0,2450.0,2600.0,2350.0,2250.0,2350.0,2000.0,3000.0,3950.0,2250.0,1950.0,2250.0,2350.0,2200.0,3150.0,2250.0,2100.0,3200.0,3450.0,2150.0,2250.0,3350.0,2350.0,4750.0,2100.0,2300.0,2050.0,1950.0,2150.0,1900.0,1950.0,2200.0,2100.0,2950.0,2150.0,2100.0,1850.0,2100.0,2200.0,1900.0,1950.0,3100.0,2050.0,1900.0,2250.0
7950.0,9250.0,7400.0,8400.0,9700.0,50000000.0,4200.0,5650.0,6150.0,5100.0,4650.0,7000.0,4400.0,8950.0,7800.0,4250.0,4650.0,4150.0,4350.0,4800.0,4100.0,2900.0,3250.0,3900.0,3450.0,3450.0,6800.0,3300.0,3400.0,3150.0,3050.0,3100.0,4100.0,4150.0,5000.0,3000.0,3050.0,2950.0,6000.0,2950.0,2900.0,4900.0,3500.0,3900.0,2750.0,2950.0,2750.0,2600.0,2650.0,2750.0,2450.0,2450.0,2200.0,4000.0,2550.0,1900.0,2400.0,2150.0,2350.0,2350.0,2900.0,2100.0,2850.0,2300.0,3250.0,3250.0,2200.0,2150.0,2300.0,2150.0,2100.0,2100.0,2250.0,2250.0,2900.0,2200.0,3800.0,3900.0,2150.0,2250.0,2100.0,2850.0,1950.0,2950.0,2400.0,4150.0,2100.0,2300.0,2750.0,1900.0,2050.0,1950.0,2900.0,1950.0,2900.0,3050.0,2100.0,3050.0,2800.0,1850.0
10850.0,8400.0,5100.0,7100.0,8650.0,7550.0,4650.0,4600.0,7650.0,4100.0,4650.0,4850.0,4500.0,4150.0,4650.0,6750.0,4800.0,4150.0,3700.0,4300.0,3950.0,4000.0,4400.0,3700.0,4700.0,3400.0,2950.0,3900.0,3550.0,5650.0,3600.0,3400.0,3250.0,4650.0,3050.0,4700.0,3150.0,4000.0,2500.0,4950.0,3000.0,2350.0,3900.0,3350.0,2750.0,2450.0,4600.0,2600.0,2400.0,3450.0,2350.0,2600.0,2350.0,2350.0,2400.0,2700.0,3250.0,2200.0,2300.0,2300.0,2350.0,4750.0,3100.0,2250.0,2250.0,5400.0,2300.0,2250.0,2200.0,2100.0,2300.0,3900.0,1950.0,2400.0,2150.0,1900.0,2950.0,2150.0,3150.0,2450.0,1950.0,1950.0,1900.0,2400.0,1900.0,3100.0,2150.0,1900.0,2100.0,1950.0,1900.0,1900.0,3850.0,2550.0,1950.0,3200.0,1850.0,1900.0,2250.0,1950.0
14000.0,9950.0,8250.0,7950.0,7650.0,7950.0,7100.0,4200.0,4500.0,6650.0,4500.0,5000.0,4900.0,6200.0,4650.0,5750.0,4350.0,4500.0,3900.0,3600.0,4050.0,6000.0,4500.0,3250.0,3450.0,4700.0,3400.0,3500.0,2950.0,3700.0,3600.0,4100.0,3450.0,3100.0,3100.0,3150.0,4100.0,3200.0,6150.0,2950.0,2800.0,3350.0,3050.0,2900.0,2500.0,2850.0,3450.0,2600.0,2450.0,2500.0,2450.0,2350.0,2400.0,2500.0,2500.0,2800.0,2600.0,3300.0,2400.0,2250.0,2350.0,2650.0,2050.0,2400.0,3250.0,2100.0,2200.0,2250.0,2200.0,2000.0,2600.0,2150.0,2450.0,2900.0,2750.0,1850.0,2100.0,2200.0,2100.0,2100.0,2000.0,1950.0,2600.0,2100.0,2100.0,2650.0,1900.0,2050.0,2150.0,3000.0,2150.0,1900.0,3850.0,2050.0,2850.0,1850.0,1900.0,2300.0,1950.0,1850.0
8250.0,9700.0,8100.0,8500.0,9550.0,5250.0,9800.0,4450.0,6850.0,4500.0,5800.0,6000.0,6200.0,7650.0,4300.0,3900.0,4500.0,4000.0,3800.0,3950.0,3400.0,3950.0,3250.0,3950.0,7150.0,3550.0,4450.0,3350.0,3400.0,5700.0,6400.0,7300.0,3450.0,3600.0,4850.0,3750.0,3100.0,3150.0,3400.0,3000.0,2750.0,3450.0,3100.0,2900.0,2950.0,2650.0,2850.0,2450.0,2400.0,2350.0,2450.0,2400.0,2200.0,2600.0,2400.0,2100.0,2300.0,4700.0,2200.0,2600.0,3050.0,2950.0,3150.0,2250.0,2100.0,2900.0,2250.0,2150.0,2350.0,2200.0,2150.0,2500.0,4100.0,2900.0,3950.0,2150.0,2850.0,2000.0,3800.0,2100.0,2550.0,2200.0,1850.0,1900.0,1950.0,2800.0,2200.0,3200.0,1900.0,1900.0,3100.0,1950.0,1900.0,2100.0,1850.0,1900.0,2850.0,3850.0,4150.0,1950.0
7650.0,11000.0,5800.0,8100.0,6550.0,7550.0,8400.0,6100.0,7650.0,4200.0,4500.0,6250.0,4450.0,6800.0,5400.0,6800.0,4450.0,4200.0,3750.0,3000.0,3300.0,7050.0,3650.0,3500.0,7850.0,4000.0,3400.0,3300.0,3300.0,6600.0,3050.0,6500.0,2850.0,3300.0,3950.0,3100.0,2650.0,5150.0,3100.0,4200.0,3100.0,2900.0,2700.0,2800.0,2950.0,2950.0,3100.0,2850.0,2400.0,2400.0,2600.0,2350.0,2400.0,2300.0,2650.0,2150.0,2100.0,2700.0,2300.0,2300.0,2300.0,2200.0,2250.0,2250.0,3250.0,2200.0,1950.0,2450.0,1950.0,3100.0,1950.0,2400.0,2300.0,2200.0,2450.0,2400.0,2450.0,2350.0,2200.0,2200.0,2700.0,2300.0,2250.0,2000.0,1950.0,2150.0,3800.0,2950.0,2000.0,1950.0,2400.0,2800.0,2900.0,2200.0,2150.0,2100.0,2950.0,2100.0,2900.0,1800.0
8400.0,11850.0,9100.0,9950.0,11100.0,8100.0,4600.0,5100.0,5150.0,5800.0,4300.0,4400.0,7300.0,7450.0,5000.0,4150.0,3400.0,4500.0,3750.0,3200.0,3600.0,4250.0,4150.0,4650.0,7650.0,4000.0,3900.0,4800.0,3050.0,3850.0,3250.0,5650.0,3850.0,3850.0,3050.0,2850.0,3600.0,3700.0,2850.0,3300.0,2650.0,3300.0,2900.0,3200.0,2850.0,3600.0,3300.0,2750.0,2700.0,3050.0,2350.0,5450.0,2850.0,2650.0,2400.0,3050.0,2800.0,3150.0,2200.0,2450.0,2250.0,2150.0,3250.0,3150.0,2250.0,2100.0,2250.0,2150.0,1950.0,2600.0,2400.0,2100.0,2400.0,2800.0,2950.0,2250.0,2100.0,2250.0,2000.0,2650.0,1950.0,1900.0,2400.0,1950.0,1900.0,1950.0,2000.0,1950.0,1900.0,2800.0,1900.0,2450.0,2400.0,1950.0,2950.0,1950.0,1950.0,2200.0,2100.0,2900.0
10950.0,8400.0,8250.0,5550.0,5250.0,5400.0,8200.0,6000.0,4300.0,4650.0,4450.0,4400.0,7450.0,8150.0,4400.0,3600.0,7800.0,4050.0,4150.0,3750.0,3500.0,3650.0,4300.0,3500.0,6750.0,4350.0,3450.0,4400.0,3700.0,3250.0,3500.0,3400.0,2850.0,3750.0,3900.0,3150.0,6000.0,3100.0,3250.0,2700.0,3000.0,3200.0,3100.0,3100.0,3350.0,2950.0,2700.0,4100.0,3650.0,2800.0,2550.0,2400.0,2700.0,2350.0,2350.0,2650.0,2350.0,2500.0,2500.0,2350.0,2600.0,2300.0,2300.0,2050.0,2600.0,3950.0,2450.0,2200.0,2200.0,2000.0,2200.0,3000.0,2150.0,2100.0,2200.0,5100.0,2250.0,2750.0,1950.0,2200.0,2200.0,4150.0,1900.0,1950.0,1900.0,1950.0,1900.0,1850.0,3900.0,1950.0,2900.0,1950.0,1950.0,2850.0,2350.0,3050.0,2200.0,2850.0,3950.0,1900.0
4950.0,50000000.0,7650.0,6950.0,6550.0,7400.0,9550.0,5100.0,5650.0,4100.0,4200.0,4100.0,5100.0,7400.0,5650.0,4450.0,3850.0,4800.0,4600.0,3850.0,3950.0,4500.0,4500.0,4000.0,3500.0,3700.0,5450.0,6850.0,3250.0,3800.0,2950.0,4000.0,4150.0,3150.0,3350.0,3150.0,4100.0,2850.0,3400.0,3400.0,2900.0,3300.0,3000.0,2500.0,2850.0,3100.0,2700.0,3050.0,2650.0,2450.0,2450.0,2400.0,2950.0,2650.0,3300.0,2250.0,2350.0,2450.0,2200.0,3250.0,2450.0,2300.0,2450.0,2000.0,2250.0,2400.0,2150.0,2150.0,3050.0,2950.0,2250.0,2100.0,2100.0,1950.0,2150.0,2150.0,2900.0,2100.0,2100.0,2050.0,1950.0,2950.0,1900.0,2250.0,2900.0,2900.0,1950.0,2950.0,1900.0,1950.0,2400.0,2550.0,2150.0,2400.0,1900.0,2100.0,2000.0,2950.0,3750.0,2100.0
8400.0,9700.0,5700.0,4650.0,6500.0,5400.0,5800.0,7250.0,4450.0,4650.0,4000.0,7800.0,7250.0,7500.0,4650.0,3600.0,4500.0,4050.0,4500.0,4700.0,4400.0,6550.0,3350.0,3850.0,3500.0,3950.0,3950.0,7450.0,5150.0,3250.0,2950.0,3450.0,3000.0,3100.0,3050.0,2900.0,3100.0,7150.0,2850.0,5950.0,3050.0,3400.0,2800.0,3000.0,2850.0,2650.0,2400.0,4300.0,3250.0,2400.0,2750.0,2400.0,2350.0,2600.0,1900.0,2400.0,2600.0,2950.0,2250.0,2300.0,3300.0,2500.0,2100.0,2350.0,2200.0,2700.0,2200.0,2600.0,3600.0,1900.0,2850.0,2200.0,2050.0,2200.0,1950.0,2050.0,4850.0,1950.0,1950.0,1950.0,1950.0,2600.0,2150.0,2100.0,2200.0,2100.0,2800.0,1950.0,3600.0,2200.0,1900.0,2950.0,1950.0,2050.0,1900.0,2700.0,2000.0,2050.0,5350.0,1850.0
11000.0,8250.0,8100.0,8250.0,7050.0,6650.0,9400.0,3750.0,6200.0,7450.0,4450.0,7250.0,7450.0,5250.0,4050.0,4100.0,4500.0,6600.0,3700.0,3600.0,3950.0,4300.0,3750.0,6100.0,3750.0,3150.0,3800.0,3500.0,3800.0,3600.0,5900.0,7050.0,3450.0,3000.0,3100.0,3350.0,3100.0,5150.0,4800.0,4200.0,2950.0,2850.0,3200.0,2750.0,2850.0,2400.0,3700.0,2850.0,2450.0,2350.0,3150.0,2350.0,2600.0,2750.0,2350.0,2850.0,2650.0,2950.0,3000.0,3150.0,3150.0,2100.0,3200.0,2250.0,2150.0,2200.0,2300.0,2050.0,2100.0,2300.0,2200.0,2250.0,2150.0,2750.0,4150.0,2100.0,2200.0,3150.0,2300.0,1950.0,2250.0,2200.0,2900.0,2850.0,2900.0,2350.0,3100.0,2000.0,2500.0,1900.0,1900.0,2150.0,1900.0,2100.0,1950.0,2700.0,1900.0,1850.0,1900.0,2200.0
9800.0,50000000.0,9400.0,6250.0,8550.0,7700.0,4200.0,4800.0,4750.0,4400.0,4400.0,6900.0,4150.0,4150.0,3650.0,5250.0,4050.0,7700.0,4100.0,3550.0,4350.0,3700.0,3650.0,3300.0,3800.0,3500.0,3950.0,3950.0,4450.0,3500.0,3350.0,4600.0,3250.0,3250.0,3050.0,5550.0,3000.0,2900.0,2750.0,3250.0,3400.0,2700.0,2400.0,3700.0,3100.0,2800.0,2800.0,3650.0,2650.0,2500.0,2450.0,2450.0,2650.0,3400.0,3300.0,3100.0,3550.0,2250.0,3100.0,1950.0,3300.0,2250.0,3950.0,2900.0,2300.0,1900.0,2150.0,2000.0,2300.0,2600.0,2900.0,2250.0,2050.0,2150.0,2850.0,1900.0,1950.0,2100.0,2100.0,1900.0,2250.0,2700.0,2000.0,2400.0,1950.0,1850.0,2200.0,2700.0,1850.0,2300.0,2900.0,2300.0,2300.0,1900.0,1850.0,1900.0,1900.0,1850.0,2200.0,2050.0
